ITEM_NUMBER,INCIDENT_DATE,INCIDENT_END_DATE,a,v,f,g
INFO,10/26/2018 17:00,10/30/2018 7:00,a,v,f,g
PAL1,10/26/2018 18:42,10/27/2018 6:20,a,v,f,g
PAL2,10/26/2018 18:50,10/26/2018 18:53,a,v,f,g
PAL3,10/26/2018 20:36,10/27/2018 13:46,a,v,f,g
PAL4,10/27/2018 1:30,10/27/2018 1:45,a,v,f,g
PAL5,10/27/2018 1:45,10/27/2018 2:00,a,v,f,g
PAL6,10/27/2018 5:50,10/27/2018 6:20,a,v,f,g
PAL7,10/27/2018 22:05,10/27/2018 23:27,a,v,f,g
PAL8,10/27/2018 22:04,10/28/2018 2:32,a,v,f,g
PAL1,10/28/2018 13:28,10/28/2018 16:33,a,v,f,g
PAL2,10/28/2018 20:20,10/29/2018 0:48,a,v,f,g
PAL3,10/28/2018 20:37,10/28/2018 20:52,a,v,f,g
PAL4,10/28/2018 20:51,10/28/2018 20:54,a,v,f,g
PAL2,10/28/2018 20:55,10/28/2018 21:37,a,v,f,g
PAL3,10/28/2018 22:52,10/29/2018 0:00,a,v,f,g
PAL4,10/29/2018 11:50,10/30/2018 0:00,a,v,f,g
PAL1,10/29/2018 20:57,10/29/2018 21:00,a,v,f,g
PAL2,10/29/2018 13:55,10/29/2018 14:22,a,v,f,g
PAL3,10/29/2018 21:08,10/30/2018 4:00,a,v,f,g
PAL5,10/28/2018 15:04,10/28/2018 16:20,a,v,f,g
PAL6,10/27/2018 22:29,10/27/2018 23:55,a,v,f,g
PAL7,11/1/2018 0:01,11/11/2018 17:45,a,v,f,g
PAL8,10/31/2018 22:50,10/31/2018 23:16,a,v,f,g
PAL9,10/31/2018 23:06,11/1/2018 15:51,a,v,f,g
PAL10,10/31/2018 23:08,10/31/2018 23:24,a,v,f,g
PAL11,10/31/2018 23:38,10/31/2018 23:42,a,v,f,g
PAL17,11/1/2018 0:10,11/1/2018 0:15,a,v,f,g
PAL18,11/1/2018 0:20,11/1/2018 0:22,a,v,f,g
PAL19,11/1/2018 1:59,11/1/2018 2:04,a,v,f,g
PAL20,11/1/2018 5:25,11/1/2018 5:35,a,v,f,g
PAL21,11/1/2018 6:05,11/1/2018 9:25,a,v,f,g
PAL22,11/1/2018 11:05,11/1/2018 14:01,a,v,f,g
PAL23,11/1/2018 9:20,11/1/2018 9:25,a,v,f,g
PAL24,11/1/2018 11:05,11/1/2018 12:34,a,v,f,g
PAL25,11/1/2018 11:05,11/1/2018 12:36,a,v,f,g
PAL13,11/2/2018 0:08,11/2/2018 0:40,a,v,f,g
PAL14,11/1/2018 20:38,11/1/2018 21:29,a,v,f,g
PAL15,11/1/2018 20:54,11/1/2018 20:56,a,v,f,g
PAL16,11/1/2018 23:06,11/1/2018 23:14,a,v,f,g
PAL17,11/2/2018 13:35,11/2/2018 15:02,a,v,f,g
PAL18,11/2/2018 22:21,11/2/2018 22:25,a,v,f,g
PAL19,11/2/2018 22:48,11/2/2018 22:50,a,v,f,g
PAL20,11/2/2018 22:59,11/2/2018 23:16,a,v,f,g
PAL21,11/2/2018 23:53,11/4/2018 0:39,a,v,f,g
PAL9,11/3/2018 0:07,11/3/2018 0:57,a,v,f,g
PAL10,11/3/2018 1:49,11/3/2018 1:55,a,v,f,g
PAL11,11/3/2018 9:28,11/3/2018 9:30,a,v,f,g
PAL12,11/3/2018 9:32,11/3/2018 10:30,a,v,f,g
PAL13,11/3/2018 11:09,11/3/2018 11:11,a,v,f,g
PAL14,11/4/2018 6:47,11/4/2018 7:00,a,v,f,g
PAL15,11/4/2018 22:24,11/5/2018 0:06,a,v,f,g
PAL16,11/4/2018 12:24,11/4/2018 12:40,a,v,f,g
PAL14,11/4/2018 12:24,11/4/2018 12:40,a,v,f,g
PAL15,11/4/2018 12:24,11/4/2018 12:40,a,v,f,g
PAL16,11/5/2018 21:14,11/5/2018 23:56,a,v,f,g
PAL17,11/6/2018 12:00,11/6/2018 12:05,a,v,f,g
PAL18,11/6/2018 9:05,11/6/2018 9:25,a,v,f,g
PAL19,11/6/2018 13:08,11/6/2018 13:10,a,v,f,g
PAL20,11/6/2018 21:54,11/7/2018 2:56,a,v,f,g
PAL21,11/7/2018 18:52,11/7/2018 19:04,a,v,f,g
PAL5,11/7/2018 20:37,11/7/2018 20:40,a,v,f,g
PAL6,11/8/2018 19:45,11/8/2018 19:50,a,v,f,g
PAL7,11/8/2018 0:03,11/8/2018 0:16,a,v,f,g
PAL8,11/9/2018 0:56,11/9/2018 1:20,a,v,f,g
PAL9,11/9/2018 1:30,11/9/2018 1:34,a,v,f,g
PAL1,11/9/2018 0:00,11/9/2018 0:05,a,v,f,g
PAL2,11/8/2018 20:40,11/9/2018 4:24,a,v,f,g
PAL3,11/9/2018 23:43,11/9/2018 23:51,a,v,f,g
PAL4,11/10/2018 10:03,11/10/2018 11:30,a,v,f,g
PAL5,11/10/2018 21:30,11/10/2018 21:35,a,v,f,g
